GroupId,反応速度,TimeStamp,color,text
1,501,2025-04-23 14:56:01,red,あお
1,517,2025-04-23 14:56:01,blue,あか
1,380,2025-04-23 14:56:01,red,あか
1,488,2025-04-23 14:56:01,blue,あか
1,441,2025-04-23 14:56:01,red,あお
2,431,2025-04-23 14:57:39,red,あか
2,463,2025-04-23 14:57:39,red,あお
2,384,2025-04-23 14:57:39,blue,あか
2,387,2025-04-23 14:57:39,red,あか
2,414,2025-04-23 14:57:39,red,あお
3,1360,2025-04-23 15:00:28,blue,あか
3,1047,2025-04-23 15:00:28,red,あか
3,402,2025-04-23 15:00:28,blue,あお
3,519,2025-04-23 15:00:28,blue,あお
3,323,2025-04-23 15:00:28,red,あか
4,456,2025-04-23 15:01:27,blue,あお
4,537,2025-04-23 15:01:27,red,あか
4,615,2025-04-23 15:01:27,red,あか
4,494,2025-04-23 15:01:27,red,あか
4,378,2025-04-23 15:01:27,blue,あお
5,1206,2025-04-23 15:06:20,blue,あか
5,454,2025-04-23 15:06:20,blue,あか
5,424,2025-04-23 15:06:20,blue,あお
5,415,2025-04-23 15:06:20,blue,あか
5,435,2025-04-23 15:06:20,blue,あか
6,749,2025-04-23 15:08:06,blue,あお
6,668,2025-04-23 15:08:06,red,あお
6,421,2025-04-23 15:08:06,red,あお
6,464,2025-04-23 15:08:06,red,あお
6,457,2025-04-23 15:08:06,blue,あか
7,532,2025-04-23 15:10:53,red,あお
7,397,2025-04-23 15:10:53,blue,あか
7,347,2025-04-23 15:10:53,red,あお
7,375,2025-04-23 15:10:53,red,あか
7,369,2025-04-23 15:10:53,blue,あか
8,844,2025-04-23 15:19:49,red,あお
8,799,2025-04-23 15:19:49,red,あか
8,587,2025-04-23 15:19:49,red,あか
8,570,2025-04-23 15:19:49,blue,あか
8,763,2025-04-23 15:19:49,blue,あか
9,643,2025-04-23 15:22:10,blue,あお
9,603,2025-04-23 15:22:10,red,あお
9,392,2025-04-23 15:22:10,red,あか
9,576,2025-04-23 15:22:10,red,あお
9,444,2025-04-23 15:22:10,red,あか
10,617,2025-04-23 15:22:41,blue,あお
10,531,2025-04-23 15:22:41,red,あお
10,437,2025-04-23 15:22:41,blue,あお
10,468,2025-04-23 15:22:41,blue,あお
10,515,2025-04-23 15:22:41,blue,あお
11,384,2025-04-23 15:25:05,red,あか
11,403,2025-04-23 15:25:05,red,あか
11,454,2025-04-23 15:25:05,red,あか
11,557,2025-04-23 15:25:05,red,あお
11,331,2025-04-23 15:25:05,red,あか
12,4563,2025-04-23 16:10:24,red,あお
12,635,2025-04-23 16:10:24,red,あお
12,898,2025-04-23 16:10:24,blue,あお
12,582,2025-04-23 16:10:24,blue,あか
12,335,2025-04-23 16:10:24,red,あか
13,428,2025-04-28 12:56:37,blue,あお
13,637,2025-04-28 12:56:37,red,あお
13,467,2025-04-28 12:56:37,red,あお
13,586,2025-04-28 12:56:37,blue,あお
13,590,2025-04-28 12:56:37,blue,あお
14,668,2025-04-28 12:58:26,blue,あお
14,673,2025-04-28 12:58:26,blue,あお
14,390,2025-04-28 12:58:26,blue,あか
14,622,2025-04-28 12:58:26,red,あお
14,529,2025-04-28 12:58:26,red,あお
15,554,2025-04-28 13:00:36,red,あお
15,892,2025-04-28 13:00:36,red,あか
15,568,2025-04-28 13:00:36,blue,あか
15,501,2025-04-28 13:00:36,blue,あか
15,422,2025-04-28 13:00:36,red,あお
16,1291,2025-04-28 16:02:30,blue,あお
16,954,2025-04-28 16:02:30,blue,あお
16,792,2025-04-28 16:02:30,red,あお
16,837,2025-04-28 16:02:30,red,あお
16,665,2025-04-28 16:02:30,red,あお
17,878,2025-04-30 12:35:16,red,あか
17,1407,2025-04-30 12:35:16,blue,あお
17,672,2025-04-30 12:35:16,red,あか
17,1487,2025-04-30 12:35:16,red,あお
17,1197,2025-04-30 12:35:16,blue,あか
18,684,2025-05-01 12:31:16,red,あお
18,566,2025-05-01 12:31:16,blue,あか
18,472,2025-05-01 12:31:16,blue,あお
18,556,2025-05-01 12:31:16,red,あお
18,652,2025-05-01 12:31:16,red,あお
19,1023,2025-05-01 12:33:58,red,あか
19,1228,2025-05-01 12:33:58,blue,あか
19,2793,2025-05-01 12:33:58,blue,あお
19,1124,2025-05-01 12:33:58,blue,あか
19,808,2025-05-01 12:33:58,blue,あか
20,605,2025-05-01 12:36:48,red,あお
20,571,2025-05-01 12:36:48,red,あか
20,523,2025-05-01 12:36:48,red,あお
20,686,2025-05-01 12:36:48,blue,あか
20,556,2025-05-01 12:36:48,red,あか
21,1228,2025-05-01 12:40:29,blue,あお
21,478,2025-05-01 12:40:29,red,あか
21,589,2025-05-01 12:40:29,blue,あか
21,596,2025-05-01 12:40:29,red,あか
21,570,2025-05-01 12:40:29,red,あか
22,570,2025-05-01 12:43:29,blue,あお
22,525,2025-05-01 12:43:29,red,あお
22,517,2025-05-01 12:43:29,red,あか
22,507,2025-05-01 12:43:29,red,あか
22,506,2025-05-01 12:43:29,red,あお
23,557,2025-05-01 12:49:53,blue,あお
23,812,2025-05-01 12:49:53,red,あお
23,863,2025-05-01 12:49:53,blue,あお
23,631,2025-05-01 12:49:53,red,あか
23,602,2025-05-01 12:49:53,red,あか
24,854,2025-05-01 12:54:09,blue,あか
24,457,2025-05-01 12:54:09,blue,あお
24,479,2025-05-01 12:54:09,red,あか
24,541,2025-05-01 12:54:09,red,あお
24,393,2025-05-01 12:54:09,red,あお
25,388,2025-05-01 22:20:00,blue,あお
25,410,2025-05-01 22:20:00,red,あお
25,399,2025-05-01 22:20:00,blue,あか
25,404,2025-05-01 22:20:00,red,あお
25,427,2025-05-01 22:20:00,red,あか
