GroupId,反応速度,TimeStamp
1,295,2025-04-23 14:49:53
1,273,2025-04-23 14:49:53
1,239,2025-04-23 14:49:53
1,273,2025-04-23 14:49:53
1,268,2025-04-23 14:49:53
2,311,2025-04-23 15:02:45
2,275,2025-04-23 15:02:45
2,282,2025-04-23 15:02:45
2,263,2025-04-23 15:02:45
2,254,2025-04-23 15:02:45
3,272,2025-04-23 15:03:17
3,264,2025-04-23 15:03:17
3,268,2025-04-23 15:03:17
3,328,2025-04-23 15:03:17
3,271,2025-04-23 15:03:17
4,269,2025-04-23 15:04:40
4,309,2025-04-23 15:04:40
4,313,2025-04-23 15:04:40
4,267,2025-04-23 15:04:40
4,265,2025-04-23 15:04:40
5,236,2025-04-23 15:07:06
5,255,2025-04-23 15:07:06
5,408,2025-04-23 15:07:06
5,265,2025-04-23 15:07:06
5,299,2025-04-23 15:07:06
6,272,2025-04-23 15:09:41
6,278,2025-04-23 15:09:41
6,263,2025-04-23 15:09:41
6,258,2025-04-23 15:09:41
6,310,2025-04-23 15:09:41
7,313,2025-04-23 15:17:55
7,339,2025-04-23 15:17:55
7,457,2025-04-23 15:17:55
7,438,2025-04-23 15:17:55
7,370,2025-04-23 15:17:55
8,307,2025-04-23 15:20:35
8,393,2025-04-23 15:20:35
8,268,2025-04-23 15:20:35
8,337,2025-04-23 15:20:35
8,275,2025-04-23 15:20:35
9,240,2025-04-23 15:23:18
9,267,2025-04-23 15:23:18
9,250,2025-04-23 15:23:18
9,251,2025-04-23 15:23:18
9,244,2025-04-23 15:23:18
10,306,2025-04-23 16:09:00
10,317,2025-04-23 16:09:00
10,242,2025-04-23 16:09:00
10,257,2025-04-23 16:09:00
10,246,2025-04-23 16:09:00
