GroupId,反応速度,TimeStamp
1,279,2025-04-22 10:51:30
1,282,2025-04-22 10:51:30
1,303,2025-04-22 10:51:30
1,263,2025-04-22 10:51:30
1,311,2025-04-22 10:51:30
2,297,2025-04-22 10:51:56
2,280,2025-04-22 10:51:56
2,283,2025-04-22 10:51:56
2,311,2025-04-22 10:51:56
2,278,2025-04-22 10:51:56
3,294,2025-04-22 10:52:22
3,293,2025-04-22 10:52:22
3,259,2025-04-22 10:52:22
3,280,2025-04-22 10:52:22
3,308,2025-04-22 10:52:22
4,302,2025-04-22 10:53:38
4,238,2025-04-22 10:53:38
4,268,2025-04-22 10:53:38
4,269,2025-04-22 10:53:38
4,301,2025-04-22 10:53:38
