GroupId,反応速度,TimeStamp
1,295,2025-04-23 14:49:53
1,273,2025-04-23 14:49:53
1,239,2025-04-23 14:49:53
1,273,2025-04-23 14:49:53
1,268,2025-04-23 14:49:53
2,311,2025-04-23 15:02:45
2,275,2025-04-23 15:02:45
2,282,2025-04-23 15:02:45
2,263,2025-04-23 15:02:45
2,254,2025-04-23 15:02:45
3,272,2025-04-23 15:03:17
3,264,2025-04-23 15:03:17
3,268,2025-04-23 15:03:17
3,328,2025-04-23 15:03:17
3,271,2025-04-23 15:03:17
4,269,2025-04-23 15:04:40
4,309,2025-04-23 15:04:40
4,313,2025-04-23 15:04:40
4,267,2025-04-23 15:04:40
4,265,2025-04-23 15:04:40
5,236,2025-04-23 15:07:06
5,255,2025-04-23 15:07:06
5,408,2025-04-23 15:07:06
5,265,2025-04-23 15:07:06
5,299,2025-04-23 15:07:06
6,272,2025-04-23 15:09:41
6,278,2025-04-23 15:09:41
6,263,2025-04-23 15:09:41
6,258,2025-04-23 15:09:41
6,310,2025-04-23 15:09:41
7,313,2025-04-23 15:17:55
7,339,2025-04-23 15:17:55
7,457,2025-04-23 15:17:55
7,438,2025-04-23 15:17:55
7,370,2025-04-23 15:17:55
8,307,2025-04-23 15:20:35
8,393,2025-04-23 15:20:35
8,268,2025-04-23 15:20:35
8,337,2025-04-23 15:20:35
8,275,2025-04-23 15:20:35
9,240,2025-04-23 15:23:18
9,267,2025-04-23 15:23:18
9,250,2025-04-23 15:23:18
9,251,2025-04-23 15:23:18
9,244,2025-04-23 15:23:18
10,306,2025-04-23 16:09:00
10,317,2025-04-23 16:09:00
10,242,2025-04-23 16:09:00
10,257,2025-04-23 16:09:00
10,246,2025-04-23 16:09:00
11,355,2025-04-28 12:55:35
11,460,2025-04-28 12:55:35
11,231,2025-04-28 12:55:35
11,282,2025-04-28 12:55:35
11,285,2025-04-28 12:55:35
12,396,2025-04-28 12:57:38
12,281,2025-04-28 12:57:38
12,388,2025-04-28 12:57:38
12,330,2025-04-28 12:57:38
12,321,2025-04-28 12:57:38
13,295,2025-04-28 12:59:40
13,250,2025-04-28 12:59:40
13,278,2025-04-28 12:59:40
13,303,2025-04-28 12:59:40
13,261,2025-04-28 12:59:40
14,312,2025-04-28 16:01:32
14,248,2025-04-28 16:01:32
14,289,2025-04-28 16:01:32
14,311,2025-04-28 16:01:32
14,267,2025-04-28 16:01:32
15,403,2025-04-30 12:32:52
15,311,2025-04-30 12:32:52
15,290,2025-04-30 12:32:52
15,294,2025-04-30 12:32:52
15,559,2025-04-30 12:32:52
16,341,2025-04-30 18:03:08
16,317,2025-04-30 18:03:08
16,331,2025-04-30 18:03:08
16,471,2025-04-30 18:03:08
16,310,2025-04-30 18:03:08
17,281,2025-05-01 12:28:34
17,334,2025-05-01 12:28:34
17,290,2025-05-01 12:28:34
17,259,2025-05-01 12:28:34
17,290,2025-05-01 12:28:34
18,311,2025-05-01 12:32:08
18,293,2025-05-01 12:32:08
18,452,2025-05-01 12:32:08
18,280,2025-05-01 12:32:08
18,251,2025-05-01 12:32:08
19,337,2025-05-01 12:34:33
19,368,2025-05-01 12:34:33
19,278,2025-05-01 12:34:33
19,262,2025-05-01 12:34:33
19,287,2025-05-01 12:34:33
20,369,2025-05-01 12:37:59
20,392,2025-05-01 12:37:59
20,343,2025-05-01 12:37:59
20,334,2025-05-01 12:37:59
20,402,2025-05-01 12:37:59
21,366,2025-05-01 12:41:33
21,358,2025-05-01 12:41:33
21,348,2025-05-01 12:41:33
21,894,2025-05-01 12:41:33
21,392,2025-05-01 12:41:33
22,402,2025-05-01 12:48:41
22,400,2025-05-01 12:48:41
22,334,2025-05-01 12:48:41
22,355,2025-05-01 12:48:41
22,361,2025-05-01 12:48:41
23,389,2025-05-01 12:52:08
23,378,2025-05-01 12:52:08
23,363,2025-05-01 12:52:08
23,401,2025-05-01 12:52:08
23,445,2025-05-01 12:52:08
24,249,2025-05-01 22:07:02
24,272,2025-05-01 22:07:02
24,282,2025-05-01 22:07:02
24,252,2025-05-01 22:07:02
24,270,2025-05-01 22:07:02
